城市,餐厅,点评,人均,口味,环境,服务
松桃苗族自治县,一品小龙虾,0,0,0,0,0
松桃苗族自治县,醉醉龙虾城,0,0,0,0,0
松桃苗族自治县,虾兵蟹将,0,0,0,0,0
松桃苗族自治县,特色,0,0,0,0,0
嘉鱼县,楚虾神,5,0,7,7,7
嘉鱼县,兴隆酒楼,0,0,0,0,0
嘉鱼县,湖畔虾城,0,0,0,0,0
嘉鱼县,羊羊虾庄,0,0,0,0,0
鞍山,李小姐的小龙虾,653,97,8.7,8.8,8.7
鞍山,尚滋味小龙虾,26,0,8.1,8.1,8.1
鞍山,两馆小龙虾(解放路店),130,23,7.1,7.1,7.6
鞍山,柒伍龙虾城,8,0,7.5,7.5,7.5
鞍山,富凯川居小龙虾,40,0,7.2,7.2,7.2
鞍山,高小明烧烤店,3,0,7,7,7
鞍山,盱眙虾神於氏龙虾,2,0,6.8,6.8,6.8
鞍山,李大嘴特色龙虾尾,96,0,7.7,7.7,7.7
鞍山,邵汇大虾,3,0,7,7,7
鞍山,龙虾馋客,1,0,7.2,7.2,7.2
鞍山,隔壁老王的小龙虾,14,0,7,7,7
鞍山,枪林弹雨龙虾馆,43,50,7.1,7.1,7.1
鞍山,麻辣王子,4,22,6.9,6.9,6.9
鞍山,顺鑫源餐厅,2,0,7,7,7
鞍山,狮龙烧烤小龙虾,11,0,6.8,6.8,6.8
施秉县,没有,0,0,0,0,0
江陵县,友锅卤虾,0,0,0,0,0
江陵县,崇旺龙虾,0,0,0,0,0
江陵县,潜江市扶龙饲料有限公司沙岗镇龙虾饲料经销处(沙岗镇...,0,0,0,0,0
江陵县,私房小龙虾,0,0,0,0,0
鞍山,小陈麻辣海鲜,1,0,6.8,6.8,6.8
鞍山,果妈麻辣工坊,2,22,6.9,6.9,6.9
鞍山,成鑫源餐厅,2,0,6.8,6.8,6.8
鞍山,非抠不可(高新店),2,0,6.2,6.2,6.2
鞍山,嗨辣私厨,1,0,6.8,6.8,6.8
鞍山,牟记香辣坊,26,10,7.3,7.2,7.3
鞍山,鞍排小龙虾,0,0,0,0,0
鞍山,堕落小龙虾,0,0,0,0,0
鞍山,堕落小龙虾,0,0,0,0,0
鞍山,齐记琳姐小龙虾,0,0,0,0,0
鞍山,堕落小龙虾(海城总店),0,0,0,0,0
鞍山,铁西区大帅龙虾馆,0,0,0,0,0
鞍山,九九小龙虾(海城店),0,0,0,0,0
鞍山,嗨辣私厨,0,0,0,0,0
鞍山,寻仙嗨辣私厨饭店,0,0,0,0,0
三穗县,没有,0,0,0,0,0
鞍山,京n麻辣小龙虾,0,0,0,0,0
鞍山,林森小龙虾,0,0,0,0,0
鞍山,辣小妹(北关店),0,0,0,0,0
鞍山,堕落小龙虾,0,0,0,0,0
鞍山,还味想好,0,0,0,0,0
鞍山,堕落小龙虾(海城店),0,0,0,0,0
鞍山,理配文龙虾盖浇饭,0,0,0,0,0
鞍山,柒伍龙虾,0,40,0,0,0
鞍山,柒五龙虾,0,0,0,0,0
鞍山,金泽小串龙虾专门店,0,0,0,0,0
鞍山,特色小龙虾,0,0,0,0,0
鞍山,鲜家7号,0,0,0,0,0
鞍山,偶遇小龙虾,0,0,0,0,0
鞍山,铁西区辣的跳小龙虾主题餐厅,0,0,0,0,0
监利县,潜江虾龙油焖大虾,45,29,7.4,7.4,7.4
监利县,小李子油焖大虾,5,0,7.6,7.6,7.6
监利县,1号虾铺(天府路分店),760,45,7.3,7.2,7.3
监利县,潜大叔卤虾(原虾客汇店),20,25,7.4,7.4,7.4
监利县,7虾子,7,0,7.2,7.2,7.2
监利县,农夫卤虾,1,0,6.9,6.9,6.9
监利县,1号虾铺(总店),6,0,6.6,6.6,6.6
监利县,卤鬼虾小吃店,0,0,0,0,0
监利县,虾蟹宴,0,0,0,0,0
监利县,传奇龙虾,0,0,0,0,0
监利县,龙虾宫坊,0,0,0,0,0
监利县,乡巴佬旗舰店,0,0,0,0,0
监利县,品味虾庄,0,0,0,0,0
监利县,鱼记虾铺,0,0,0,0,0
监利县,盱眙虾王,0,0,0,0,0
三都水族自治县,没有,0,0,0,0,0
安庆,尚滋味虾蟹主题餐厅,69,0,7,7,7
安庆,虾闹闹有余饭馆,3,0,7.4,7.4,7.4
安庆,徐记龙虾烧烤,1,0,7.1,7.1,7.1
安庆,吉日龙虾海鲜烧烤,8,0,7.1,7.1,7.1
安庆,梁记小龙虾,7,0,6.8,6.8,6.8
安庆,二唐酒楼,2,30,6.4,6.4,6.4
安庆,盱眙龙虾,13,40,7.4,7.3,7.3
安庆,斗牛王龙虾,2,0,7.8,7.8,7.8
安庆,大伟龙虾,406,40,7.5,7.4,7.5
安庆,虾莽龙虾大盆骨,3,0,7.2,7.2,7.2
安庆,朱小乐龙虾馆,1,0,7.1,7.1,7.1
安庆,池州黑妹龙虾煎饺馆,21,0,7.2,6.9,7.2
安庆,一品龙虾馆,1,0,6.9,6.9,6.9
安庆,老长沙龙虾馆,1,0,6.9,6.9,6.9
安庆,茅草爆龙虾,7,0,6.8,6.8,6.8
监利县,传奇龙虾,0,0,0,0,0
监利县,龙虾,0,0,0,0,0
监利县,恒兴虾蟹料,0,0,0,0,0
监利县,美味龙虾,0,0,0,0,0
监利县,战友龙虾饲料,0,0,0,0,0
监利县,嗦指龙虾,0,0,0,0,0
监利县,巴陵亿口香龙虾,0,0,0,0,0
嵩明县,虾扯蛋,0,0,0,0,0
嵩明县,杨姐姐烧烤,0,0,0,0,0
安庆,龙虾王,0,0,0,0,0
安庆,疯子龙虾馆,0,0,0,0,0
安庆,海堔龙虾,5,49,0,0,0
安庆,虾妞外卖,7,0,0,0,0
安庆,口齿留香,9,0,0,0,0
安庆,火王烧烤龙虾,0,0,0,0,0
安庆,虾蟹派对,0,0,0,0,0
安庆,叼馋海鲜小吃,0,0,0,0,0
安庆,五一烧烤,0,0,0,0,0
安庆,合肥谢氏龙虾,0,0,0,0,0
安庆,虾满堂(东洲路店),0,183,0,0,0
安庆,飞哥龙虾,0,0,0,0,0
安庆,姐妹小龙虾,0,0,0,0,0
安庆,茅草爆龙虾,0,0,0,0,0
安庆,茅师傅爆龙虾,0,0,0,0,0
石林彝族自治县,鑫源餐厅,0,0,0,0,0
石林彝族自治县,炭火小龙虾炭火美蛙,0,0,0,0,0
建始县,稻田小龙虾,1,0,6.9,6.9,6.9
建始县,秘制卤虾,0,0,0,0,0
建始县,江汉鱼虾府,0,0,0,0,0
建始县,潜江517油焖大虾,0,0,0,0,0
建始县,建始县虾逮小龙虾外卖送,0,0,0,0,0
建始县,外婆湾虾蟹馆,0,0,0,0,0
建始县,亚龙湾虾蟹馆,0,0,0,0,0
建始县,金钱湖酒楼,0,0,0,0,0
建始县,友锅卤虾,0,0,0,0,0
建始县,老班长正宗油焖大虾,0,0,0,0,0
建始县,楚天香香蟹钳,0,0,0,0,0
安庆,大头龙虾烧烤馆,0,0,0,0,0
安庆,兴兴酒楼,0,0,0,0,0
安庆,老谢龙虾,0,0,0,0,0
安庆,合肥谢氏虾王,0,0,0,0,0
安庆,517龙虾烧烤,0,0,0,0,0
安庆,安庆虾霸,0,0,0,0,0
安庆,红玲烧烤,0,0,0,0,0
安庆,夜吾夜烤牛蛙,0,0,0,0,0
安庆,何记龙虾扎啤城,0,0,0,0,0
安庆,南京特色龙虾,0,0,0,0,0
安庆,潘记龙虾,0,0,0,0,0
安庆,合肥川味龙虾,0,0,0,0,0
安庆,南京手抓龙虾馆,0,0,0,0,0
安庆,龙虾美食广场(恒大店),0,0,0,0,0
安庆,何世强龙虾经营部,0,0,0,0,0
师宗县,虾兵蟹将,1,0,7.2,7.2,7.2
师宗县,师宗县红馆(小龙虾店),0,0,0,0,0
师宗县,亲爱de外卖,0,0,0,0,0
师宗县,一口香龙虾螃蟹,0,0,0,0,0
安庆,小汪烧烤,0,0,0,0,0
安庆,众品龙虾馆,0,0,0,0,0
安庆,桐城佬龙虾香辣蟹,0,0,0,0,0
安庆,89龙虾主题餐厅,0,0,0,0,0
安庆,ha熇虾烤,0,0,0,0,0
安庆,乐味龙虾鸭,0,40,0,0,0
安庆,溢香龙虾,0,0,0,0,0
安庆,小食代私厨,0,0,0,0,0
安庆,龙虾大排档,0,0,0,0,0
安庆,聋哑90烧烤,0,0,0,0,0
安庆,阿宝小吃,23,0,0,0,0
安庆,三和龙虾,0,0,0,0,0
安庆,笨山大叔龙虾香辣蟹,0,0,0,0,0
安庆,蝴蝶小吃,0,0,0,0,0
安庆,亿品香龙虾,0,0,0,0,0
津市市,毛里湖的娃龙虾养殖地,0,0,0,0,0
施甸县,美食街河螃蟹小龙虾,0,0,0,0,0
嘉禾县,虾扯蛋,0,0,0,0,0
绥江县,没有,0,0,0,0,0
安庆,怡家龙虾(桐乐家园店),0,0,0,0,0
安庆,婷雅龙虾,0,0,0,0,0
安庆,兵哥排挡,0,0,0,0,0
安庆,大兵螃蟹村龙虾城,0,0,0,0,0
安庆,风云龙虾,0,0,0,0,0
安庆,赵记龙虾花甲(工农街店),0,0,0,0,0
安庆,80烧烤(回祥分店),0,0,0,0,0
安庆,1958龙虾烧烤城,0,0,0,0,0
安庆,锡纸花甲,0,0,0,0,0
安庆,忆虾缘,0,0,0,0,0
安庆,正得味烧烤龙虾,0,0,0,0,0
安庆,一只小龙虾,0,0,0,0,0
江永县,没有,0,0,0,0,0
安阳,之味大虾,4259,35,7.6,7.6,7.5
安阳,南门冠记麻辣小龙虾,169,15,7.4,7.4,7.4
安阳,九龙塘小龙虾特色海鲜烧烤,4,0,7.4,7.4,7.4
安阳,海鲜湾秘制小龙虾,62,0,7.3,7.3,7.3
安阳,天天龙虾,7,29,7.1,7.1,7.1
安阳,麻辣小龙虾,2,0,7.9,7.9,7.9
安阳,李记私房小龙虾,9,0,7.2,7.2,7.2
安阳,三兄弟麻辣龙虾,162,50,7.1,7.1,7.1
安阳,胡子灿小龙虾,7,28,6.8,6.8,6.8
安阳,郭哥龙虾,81,41,6.9,6.9,7
安阳,王婆大虾,1,0,7.1,7.1,7.1
安阳,大尚龙虾,1,0,7,7,7
安阳,久如香珍味小龙虾,164,25,7.1,7.1,7.1
安阳,之味大虾(东区店),3,0,7,7,7
安阳,金湖爆走龙虾,2,0,7,7,7
水富县,一品龙虾,0,0,0,0,0
江华瑶族自治县,老江华龙虾社,1,0,6.9,6.9,6.9
江华瑶族自治县,尚品龙虾(江华店),0,0,0,0,0
江华瑶族自治县,尚品龙虾,0,0,0,0,0
江华瑶族自治县,健开虾馆,0,0,0,0,0
江华瑶族自治县,唐素美甲纹绣工作室,0,0,0,0,0
江华瑶族自治县,聚友楼,0,0,0,0,0
安阳,九龙塘特色海鲜龙虾,17,30,6.9,6.9,6.9
安阳,惠美轩香辣虾(桂圆东区店),1,0,6.9,7,7
安阳,蛋蛋龙虾,1,0,6.8,6.8,6.8
安阳,虾胡闹小龙虾,1,0,6.8,6.8,6.8
安阳,麻辣小龙虾,0,0,0,0,0
安阳,欧巴龙虾,0,0,0,0,0
安阳,麻辣小龙虾,0,0,0,0,0
安阳,虾皇,0,0,0,0,0
安阳,久如香珍味小龙虾,0,0,0,0,0
安阳,麻辣龙虾,0,0,0,0,0
安阳,虾娘传奇,0,0,0,0,0
安阳,郭哥龙虾,0,0,0,0,0
安阳,喜虾客,0,0,0,0,0
安阳,麻辣鲜味坊,0,0,0,0,0
安阳,好难瘦金牌龙虾,0,0,0,0,0
双江拉祜族佤族布朗族傣族自治县,成茗夜宵,0,0,0,0,0
靖州苗族侗族自治县,尚品滋味龙虾(靖州旗舰店),0,0,0,0,0
靖州苗族侗族自治县,兄妹考吧,0,0,0,0,0
靖州苗族侗族自治县,皇食特色烤鱼,0,0,0,0,0
靖州苗族侗族自治县,邓氏龙虾,0,0,0,0,0
靖州苗族侗族自治县,朋来夜市,0,0,0,0,0
靖州苗族侗族自治县,留一手烤鱼龙虾,0,0,0,0,0
安阳,堕落小龙虾,0,0,0,0,0
安阳,三十六味龙虾馆,0,0,0,0,0
安阳,丁铛小龙虾,0,0,0,0,0
安阳,老邢秘制龙虾,0,0,0,0,0
安阳,九尾狐龙虾,0,0,0,0,0
安阳,麻辣龙虾,0,0,0,0,0
安阳,虾兵蟹将,0,0,0,0,0
安阳,飓风小龙虾,0,0,0,0,0
安阳,李记小龙虾,0,0,0,0,0
安阳,舌尖诱惑之小龙虾,0,0,0,0,0
安阳,赵记大虾火锅,0,0,0,0,0
安阳,麻辣食谱,0,0,0,0,0
安阳,大尚龙虾,0,0,0,0,0
安阳,枫林麻辣小龙虾,0,0,0,0,0
安阳,尚滋味麻辣小龙虾,0,0,0,0,0
吉首市,虾王,1,0,6.8,6.8,6.8
吉首市,虾乐活,20,33,6.6,6.6,6.6
吉首市,十三虾,177,30,7.1,7.1,7.1
吉首市,虾和蟹的故事,67,30,7.1,7.1,7.1
吉首市,彭记龙虾,2,0,7.1,7.1,7.1
吉首市,尚品龙虾(吉首总店),167,20,7.1,7.1,7.1
吉首市,聚湘缘龙虾,3,30,7,7,7
吉首市,虾皇殿,3,0,7,7,7
吉首市,忆口香龙虾,170,30,7,7,7
吉首市,尚品龙虾乾州店(乾州店),333,30,6.9,6.9,7
吉首市,虾锅哥,1,25,6.9,6.9,6.9
吉首市,湘厨文香辣虾,291,20,7.5,7.5,7.5
吉首市,姜辣馆虾蟹城,0,0,0,0,0
吉首市,有间虾铺,0,0,0,0,0
吉首市,爱尚龙虾,0,0,0,0,0
双柏县,没有,0,0,0,0,0
安阳,星记小龙虾,0,0,0,0,0
安阳,徐记麻小,0,0,0,0,0
安阳,鲜来厚道,0,0,0,0,0
安阳,王那家,0,0,0,0,0
安阳,龙虾烧烤,0,0,0,0,0
安阳,阿亮龙虾烧烤,0,0,0,0,0
安阳,文明餐厅,0,0,0,0,0
安阳,龙虾专家,0,0,0,0,0
安阳,三禾小龙虾,0,0,0,0,0
安阳,阿义秘制小龙虾,0,0,0,0,0
安阳,兄弟虾庄,0,0,0,0,0
安阳,青年龙虾烧烤,0,0,0,0,0
安阳,海虾湾小龙虾,0,0,0,0,0
安阳,尚滋味麻辣小龙,0,0,0,0,0
安阳,十五哥麻辣小龙虾,0,0,0,0,0
吉首市,虾王,0,0,0,0,0
吉首市,虾卤相逢,0,0,0,0,0
吉首市,虾忆缘龙虾店,0,0,0,0,0
吉首市,虾友汇,0,0,0,0,0
吉首市,老长沙龙虾馆,0,0,0,0,0
吉首市,戴记龍蝦館,0,0,0,0,0
吉首市,爱上小龙虾,0,0,0,0,0
吉首市,霸气龙虾,0,0,0,0,0
吉首市,忆口香强龙虾,0,0,0,0,0
吉首市,老兵夜市城,0,0,0,0,0
吉首市,吉首市大厨小虾(夜宵店),0,0,0,0,0
吉首市,手抓卤虾靓二哥,0,0,0,0,0
吉首市,虾天下,0,0,0,0,0
吉首市,悦客来卤虾,0,0,0,0,0
吉首市,集食享乐,0,0,0,0,0
石屏县,没有,0,0,0,0,0
安阳,小瓶盖快餐店,0,0,0,0,0
安阳,张记餐馆,0,0,0,0,0
安阳,杨记绝味龙虾,0,0,0,0,0
安阳,江湖小龙虾,0,0,0,0,0
安阳,香满堂,0,0,0,0,0
安阳,二狗馆子,0,0,0,0,0
安阳,稻田清水小龙虾,0,0,0,0,0
安阳,私房小龙虾,0,0,0,0,0
安阳,巴厘龙虾,0,0,0,0,0
安阳,三兄弟麻辣龙虾,0,0,0,0,0
安阳,海鲜湾小龙虾,1,0,0,0,0
安阳,安阳高新区元泰啤酒小龙虾店,0,0,0,0,0
安阳,利荣小龙虾,0,0,0,0,0
蕉岭县,金记河鲜小龙虾,0,0,0,0,0
阿坝,春明夜宵、面,8,0,7,7,7
阿坝,抖音大虾,1,0,7,7,7.1
阿坝,松潘星期八酒吧,0,0,0,0,0
阿坝,李氏夫妻肺片,0,0,0,0,0
阿坝,小龙虾海鲜啤酒广场,0,0,0,0,0
阿坝,徐氏私家菜,0,0,0,0,0
阿坝,衣炫传说,0,0,0,0,0
阿坝,茂县茂州忐忑龙虾,0,0,0,0,0
阿坝,夜来香,0,0,0,0,0
阿坝,根聚地,0,0,0,0,0
申扎县,没有,0,0,0,0,0
揭西县,一品小龙虾,1,0,6.9,6.9,6.9
揭西县,特色海鲜,0,0,0,0,0
揭西县,牛大虾休闲小吃,0,0,0,0,0
安顺,弓亲王小龙虾,76,0,7.3,7.3,7.3
安顺,天下鲜小龙虾,331,0,7.7,7.7,7.8
安顺,食为天(万象店),4,0,7.1,7.1,7.1
安顺,茫茫龙虾馆,1,0,7,7,7
安顺,龙虾米豆腐,1,0,6.9,6.9,6.9
安顺,虾兵蟹将,0,0,0,0,0
安顺,夜市虾王,2,0,0,0,0
安顺,虾任性龙虾店,0,0,0,0,0
安顺,啊五龙虾,0,0,0,0,0
安顺,麻辣诱惑,0,0,0,0,0
安顺,胡子螺蛳(小十字店),0,0,0,0,0
安顺,老字号.胡子龙虾馆(新天地店),0,0,0,0,0
安顺,海盗虾烧烤,0,0,0,0,0
安顺,香辣小龙虾,0,0,0,0,0
安顺,老地方海鲜烧烤,0,0,0,0,0
索县,没有,0,0,0,0,0
靖西市,炒螺王,1,0,6.6,6.6,6.6
靖西市,陈建东小龙虾,4,0,0,0,0
靖西市,老十麻辣小龙虾,0,0,0,0,0
安顺,小胖龙虾,0,0,0,0,0
安顺,爱吃小龙虾,0,0,0,0,0
安顺,张记888亿口香龙虾,0,0,0,0,0
安顺,水城乌洋芋烙锅,0,0,0,0,0
安顺,食味居特色烤鱼小龙虾,0,0,0,0,0
安顺,爽爽小龙虾.九三鸭霸王）,0,0,0,0,0
安顺,关岭张记餐馆(董家庄3分店),0,0,0,0,0
安顺,虾bb,0,0,0,0,0
安顺,捣蛋虾(家喻五洲店),0,0,0,0,0
阿里,没有,0,0,0,0,0
桑日县,没有,0,0,0,0,0
金秀瑶族自治县,没有,0,0,0,0,0
安康,谢氏香辣小龙虾(汉阴店),2,0,7.2,7.2,7.2
安康,兄弟龙虾,19,0,7,7,7
安康,霸王虾(东关店),12,0,7,7,7
安康,虾皇海鲜,58,0,6.8,6.8,6.8
安康,龙虾殿,1,70,6.9,6.9,6.9
安康,二龙湖浩哥,21,20,6.8,6.9,6.9
安康,第八号虾铺(小龙虾主题熟食店),44,20,7,6.9,7
安康,谢氏香辣小龙虾(涧池店),0,0,0,0,0
安康,绝味龙虾,0,0,0,0,0
安康,美玲蝦客,0,0,0,0,0
安康,贪吃尚品龙虾蟹,1,0,0,0,0
安康,虾府,0,0,0,0,0
安康,虾活,0,0,0,0,0
安康,石泉烤鱼龙虾,0,0,0,0,0
安康,江湖耗虾,0,0,0,0,0
桑珠孜区,周八皮小龙虾,0,0,0,0,0
桑珠孜区,川辣之家油焖大虾,0,0,0,0,0
桑珠孜区,大唐传奇龙虾,0,0,0,0,0
金堂县,虾魂,53,0,8,8,8
金堂县,江湖虾一跳,12,48,7.1,7,7
金堂县,2016动虾吧(金堂店),496,56,7.5,7.5,7.4
金堂县,梁拌鱼,38,35,7.4,7.3,7.4
金堂县,虾游记,49,0,7,7,7
金堂县,老船长虾客行,0,0,0,0,0
金堂县,唐记虾皇,2,0,6.4,6.4,6.5
金堂县,龍虾王府,7,0,7.1,7,7
金堂县,唐大虾,13,0,7.7,7.7,7.7
金堂县,传奇龙虾(金堂店),2,0,7.6,7.6,7.6
金堂县,蜀逸轩川楚虾王(二店),21,0,7.4,7.4,7.4
金堂县,蜀逸轩川楚虾王(总店),7,0,7.1,7.1,7.1
金堂县,1号虾馆,1,0,7.1,7.1,7.1
金堂县,湖北潜江油焖大虾,3,0,7.1,7.1,7.1
金堂县,蜀逸轩川楚虾王(大学城店),25,0,0,0,0
安康,油焖大虾,0,0,0,0,0
安康,虾皇小龙虾,0,0,0,0,0
安康,万州烤鱼炒龙虾,0,0,0,0,0
安康,郑文琪龙虾盖浇饭(安康店),0,0,0,0,0
安康,齐天大圣小龙虾,0,0,0,0,0
安康,林海缘龙虾,0,0,0,0,0
萨迦县,没有,0,0,0,0,0
金堂县,虾忆跳龙虾,47,40,6.8,6.8,6.8
金堂县,逸形龙虾,0,0,0,0,0
金堂县,野人部落,0,0,0,0,0
金堂县,龙虾邦,2,0,0,0,0
金堂县,虾客行,0,0,0,0,0
金堂县,指留香龙虾馆(公农大桥店),3,0,0,0,0
金堂县,虾庭街边小龙虾,0,0,0,0,0
金堂县,卤提虾,0,0,0,0,0
金堂县,痴小鱼极致烧烤,0,0,0,0,0
金堂县,虾迷俱乐部,0,0,0,0,0
金堂县,夜宴,0,0,0,0,0
金堂县,好多虾虾,0,0,0,0,0
金堂县,怪食难吃,0,0,0,0,0
金堂县,尚大虾,1,0,0,0,0
金堂县,潜江油焖大虾,0,0,0,0,0
安国市,龙虾堂(三号店),0,0,0,0,0
安国市,疯狂小龙虾,0,0,0,0,0
萨嘎县,没有,0,0,0,0,0
三原县,葫芦兄弟小龙虾,5,0,7.8,7.8,7.8
三原县,弘历炒虾尾,7,0,6.9,6.9,6.9
三原县,上品小龙虾(王苍巷店),6,0,7.1,7.1,7.1
三原县,三原小龙虾烧烤店,0,0,0,0,0
三原县,建义家常饭,0,0,0,0,0
三原县,小小人,0,0,0,0,0
安新县,辣家私厨,17,86,7,7,7
安新县,小龙虾恋尚餐厅,0,0,0,0,0
安新县,簋街仔仔,0,151,0,0,0
金堂县,黄龙虾冷淡杯,0,0,0,0,0
金堂县,虾客行冷淡杯,0,0,0,0,0
金堂县,蹦蹦虾,0,0,0,0,0
金堂县,黑木碳烧烤,0,0,0,0,0
金堂县,霸王大虾,0,0,0,0,0
金堂县,虾胡说,0,0,0,0,0
金堂县,虾忆跳龙虾,0,0,0,0,0
金堂县,张记香辣掌,0,0,0,0,0
金堂县,代尚虾,0,0,0,0,0
金堂县,好多虾虾,0,0,0,0,0
剑阁县,香满堂,0,0,0,0,0
剑阁县,虾扯蛋,0,0,0,0,0
神木市,南贝龙虾村,8,0,7.4,7.4,7.4
神木市,碗肉家常菜(大柳塔店),0,0,0,0,0
神木市,北京簋街小龙虾,0,0,0,0,0
神木市,阿Q小龙虾,0,0,0,0,0
安平县,鸿喜龙虾,0,0,0,0,0
安平县,大喜龙虾,0,0,0,0,0
安平县,666小龙虾,0,0,0,0,0
安平县,霸王虾,0,0,0,0,0
安平县,虾胡来,0,0,0,0,0
绥德县,康成麻辣小龙虾(金阳光店),0,0,0,0,0
江油市,虾王传奇至尊龙虾馆(鼓浪屿店),61,0,6.8,6.8,6.7
江油市,杨虾子,1,0,7.1,7.1,7.1
江油市,虾蟹大王,2,0,7.3,7.3,7.3
江油市,红龙小龙虾,2,0,7.1,7.1,7.1
江油市,战虾,39,0,6.7,6.7,6.7
江油市,恐龙大虾,0,0,0,0,0
江油市,虾客宴,3,0,0,0,0
江油市,虾说,0,0,0,0,0
江油市,302小龙虾,0,0,0,0,0
江油市,特色香辣手抓龙虾,0,0,0,0,0
江油市,霸王虾,0,0,0,0,0
江油市,龙虾一绝,0,0,0,0,0
江油市,碟碟小龙虾夜啤酒,0,0,0,0,0
江油市,龙虾一绝,0,0,0,0,0
江油市,五味虾王,0,0,0,0,0
安泽县,没有,0,0,0,0,0
江油市,八大举特色冷淡杯,0,0,0,0,0
江油市,香吧岛龙虾,0,0,0,0,0
江油市,好吃嘴营地,0,0,0,0,0
江油市,老男孩特色餐饮,0,0,0,0,0
江油市,烤快点特色菜田螺龙虾,0,0,0,0,0
石泉县,虾皇海鲜,58,0,6.8,6.8,6.8
石泉县,虾皇小龙虾,0,0,0,0,0
石泉县,绝味龙虾,0,0,0,0,0
石泉县,虾府,0,0,0,0,0
石泉县,虾活,0,0,0,0,0
石泉县,江湖耗虾,0,0,0,0,0
阿尔山市,麻屋手抓麻麻小馆,0,0,0,0,0
商南县,没有,0,0,0,0,0
井研县,斌哥夜宵,1,0,7.1,7.1,7.1
井研县,井研县聚谊农场龙虾垂钓中心,0,0,0,0,0
井研县,小文夜宵,0,0,0,0,0
井研县,堂口醉虾,0,0,0,0,0
井研县,功夫醉鹅,0,0,0,0,0
井研县,美味斋,0,0,0,0,0
安图县,鼻祖麻辣小龙虾,5,70,7.6,7.6,7.6
安图县,丁丁龙虾,3,0,7.3,7.3,7.2
安图县,无敌龙虾,0,0,0,0,0
安图县,红日海鲜,0,0,0,0,0
山阳县,堕落小龙虾,0,0,0,0,0
夹江县,武汉五七油焖大虾,18,44,7.1,7.2,7.1
夹江县,尚品食味龙虾馆,0,0,0,0,0
夹江县,虾想龙虾馆,0,0,0,0,0
夹江县,虾王传奇,0,0,0,0,0
夹江县,当当夜啤酒,0,0,0,0,0
夹江县,小虾喜吃,0,0,0,0,0
夹江县,吃安逸龙虾馆,0,0,0,0,0
夹江县,玲玲儿夜啤酒,0,0,0,0,0
夹江县,醉巴适,0,0,0,0,0
夹江县,国帅醉虾夜啤酒,0,0,0,0,0
夹江县,喝二两,0,0,0,0,0
夹江县,好安逸龙虾馆,0,0,0,0,0
阿城区,宏滨龙虾,0,0,0,0,0
阿城区,小龙虾护心锅一绝,0,0,0,0,0
阿城区,去哪儿小龙虾,0,0,0,0,0
阿城区,船长的蝦,0,0,0,0,0
阿城区,堕落小龙虾,0,0,0,0,0
阿城区,去那小龙虾,0,0,0,0,0
阿城区,重庆清水切面,0,0,0,0,0
肃北蒙古族自治县,没有,0,0,0,0,0
安达市,久久顺麻辣小龙虾,1,0,6.9,6.9,6.9
安达市,国王の麻小,1,0,6.9,6.9,6.9
安达市,天顺酒楼,0,0,0,0,0
安达市,属我辣麻辣海鲜,0,0,0,0,0
