城市,点评
井冈山市,0
井研县,1
井陉县,0
亚东县,0
亚布力,0
交口县,0
交城县,0
京山县,1
亳州,23
什邡市,83
仁化县,0
仁寿县,233
仁布县,0
仁怀市,148
介休市,0
从化区,53
从江县,0
仙居县,23
仙桃,7964
仙游县,209
仙都,0
代县,1
仪征市,270
仪陇县,58
仲巴县,0
任丘市,224
任县,0
伊川县,29
伊春,204
伊通满族自治县,0
伊金霍洛旗,0
休宁县,3
会东县,0
会同县,0
会宁县,0
会昌县,150
会泽县,5
会理县,0
余姚,2557
余干县,0
余庆县,0
余江县,2
佛冈县,0
佛坪县,0
佛山,6703
佳县,0
佳木斯,283
依兰县,0
依安县,0
侯马市,9
保亭,0
保定,2223
保山,19
保康县,0
保德县,14
保靖县,2
信丰县,173
信宜市,8
信阳,2114
修文县,3
修武县,1
修水县,5
偃师市,5
偏关县,0
儋州,183
元氏县,0
元江哈尼族彝族傣族自治县,2
元谋县,0
元阳县,0
光山县,0
光泽县,0
克东县,1
克什克腾旗,27
克山县,0
兖州区,43
全南县,0
全州县,0
全椒县,67
八宿县,0
公主岭市,358
公安县,33
六安,985
六盘水,1361
兰坪白族普米族自治县,1
兰州,3764
兰溪市,87
兰考县,543
兰西县,0
兰陵县,4
共和县,0
共青城市,0
关岭布依族苗族自治县,0
兴业县,0
兴义市,148
兴仁县,0
兴化市,348
兴县,0
兴和县,0
兴国县,5
兴城市,32
兴宁市,33
兴安县,0
兴安盟,104
兴山县,0
兴平市,6
兴文县,0
兴海县,0
兴隆县,0
冀州区,0
内丘县,0
内乡县,2
内江,884
内黄县,2
册亨县,0
冕宁县,0
农安县,4
冠县,11
冷水江市,8
准格尔旗,10
凉城县,0
凉山,1358
凌云县,0
凌海市,0
凌源市,3
凤冈县,0
凤凰县,4
凤县,0
凤台县,15
凤城市,107
凤山县,0
凤庆县,0
凤翔县,0
凤阳县,35
凭祥市,0
凯里市,47
分宜县,9
刚察县,0
利川市,566
利津县,0
利辛县,1
前郭尔罗斯蒙古族自治县,23
剑川县,0
剑河县,3
剑阁县,0
加查县,0
加格达奇区,3
务川仡佬族苗族自治县,0
勃利县,0
勉县,0
勐海县,0
勐腊县,1
包头,1925
化州市,211
化德县,0
化隆回族自治县,0
北京,224668
北安市,0
北川羌族自治县,0
北流市,397
北海,2228
北票市,1
北镇市,17
十堰,899
千岛湖,304
千阳县,0
华亭县,0
华坪县,0
华宁县,0
华安县,0
华容县,376
华山,0
华州区,0
华池县,0
华蓥市,0
华阴市,0
卓尼县,0
卓资县,0
单县,9
南丰县,1
南丹县,0
南乐县,0
南京,129162
南充,1493
南华县,0
南县,62
南召县,41
南和县,0
南城县,2
南宁,4502
南安市,137
南宫市,1
南川区,17
南平,345
南康区,1408
南戴河,0
南昌,19321
南昌县,579
南木林县,0
南江县,3
南沙区,59
南涧彝族自治县,0
南漳县,3
南澳县,0
南皮县,0
南通,7573
南郑区,1
南部县,94
南阳,4941
南陵县,1
南雄市,0
南靖县,1
博兴县,1
博山,1
博爱县,46
博白县,223
博罗县,103
博野县,0
博鳌,0
卡若区,0
卢氏县,520
卢龙县,0
卫辉市,0
印江土家族苗族自治县,0
原平市,92
原阳县,4
厦门,9130
友谊县,0
双城区,12
双峰县,9
双廊,0
双柏县,0
双江拉祜族佤族布朗族傣族自治县,0
双流区,11273
双湖县,0
双牌县,0
双辽市,0
双阳区,2
双鸭山,177
叙永县,1
古丈县,0
古交市,2
古县,0
古浪县,0
古田县,0
古蔺县,1
句容市,168
台前县,8
台北,0
台安县,5
台山市,664
台州,21040
台江县,0
右玉县,0
叶县,17
合作市,0
合山市,0
合川区,731
合水县,0
合江县,201
合浦县,140
合肥,20260
合阳县,111
吉利区,0
吉县,0
吉安,384
吉安县,25
吉林,3021
吉水县,0
吉隆县,0
吉首市,1235
同仁县,0
同德县,0
同心县,0
同江市,0
同里,3
吕梁,26
含山县,2
启东市,43
吴堡县,0
吴川市,1
吴忠,1
吴桥县,0
吴江,3959
吴起县,0
呈贡区,784
周口,1724
周宁县,2
周庄,0
周村,67
周至县,9
呼伦贝尔,10
呼和浩特,8613
呼玛县,0
和县,0
和平县,0
和政县,0
和林格尔县,0
和顺县,0
和龙市,0
咸丰县,1
咸宁,126
咸阳,1832
哈尔滨,5389
响水县,2
唐县,0
唐山,3917
唐河县,13
商丘,1985
商南县,0
商城县,1
商水县,2
商河县,8
商洛,50
商都县,0
喀喇沁左翼蒙古族自治县,0
喀喇沁旗,0
喜德县,0
喜洲,0
嘉兴,4977
嘉善县,219
嘉峪关,3
嘉祥县,0
嘉禾县,0
嘉荫县,0
嘉鱼县,5
嘉黎县,0
噶尔县,0
囊谦县,0
四会市,26
四子王旗,0
四平,447
团风县,0
围场满族蒙古族自治县,1
固原,2
固始县,18
固安县,31
固镇县,100
固阳县,0
图们市,0
土默特右旗,0
土默特左旗,14
垣曲县,0
垦利区,0
垫江县,0
城口县,0
城固县,0
城步苗族自治县,0
堆龙德庆区,3
塔河县,0
墨江哈尼族自治县,0
墨竹工卡县,0
墨脱县,0
壤塘县,0
壶关县,0
夏县,0
夏河县,0
夏津县,2
夏邑县,1
多伦县,0
大丰区,110
大余县,0
大关县,0
大兴安岭,3
大冶市,128
大化瑶族自治县,0
大厂回族自治县,3
大同,1738
大同县,0
大名县,2
大城县,1
大埔县,1
大姚县,0
大宁县,0
大安市,0
大庆,757
大悟县,0
大新县,0
大方县,4
大洼区,14
大理州,268
大理市,268
大田县,2
大石桥市,62
大竹县,251
大英县,0
大荔县,47
大足区,170
大连,9508
大通区,85
大通回族土族自治县,5
大邑县,230
天全县,6
天台县,171
天台山,0
天峨县,0
天峻县,0
天柱县,0
天柱山,0
天水,43
天津,41988
天目山,0
天目湖,0
天祝藏族自治县,2
天等县,0
天镇县,0
天长市,47
天门,68
太仆寺旗,1
太仓,770
太原,2095
太和县,143
太康县,7
太湖县,0
太白县,0
太谷县,266
夷陵区,131
夹江县,18
奈曼旗,2
奉化,58
奉新县,0
奉节县,1
如东县,176
如皋市,230
始兴县,0
姚安县,0
姜堰区,1282
威信县,0
威县,14
威宁彝族回族苗族自治县,5
威海,2041
威远县,2
娄底,1082
娄烦县,0
婺源县,9
嫩江县,2
子洲县,0
子长县,0
孙吴县,0
孝义市,1
孝感,2925
孝昌县,94
孟州市,12
孟村回族自治县,0
孟津县,79
孟连傣族拉祜族佤族自治县,0
宁乡市,387
宁化县,0
宁南县,0
宁县,0
宁国市,8
宁城县,0
宁安市,1
宁强县,0
宁德,1305
宁明县,1
宁晋县,119
宁武县,0
宁河区,125
宁波,41372
宁津县,0
宁洱哈尼族彝族自治县,0
宁海,159
宁蒗彝族自治县,0
宁远县,11
宁都县,0
宁阳县,1
宁陕县,0
宁陵县,9
安丘市,32
安义县,2
安乡县,0
安仁县,0
安化县,25
安吉县,30
安国市,0
安图县,8
安塞区,0
安多县,0
安宁市,36
安岳县,251
安州区,75
安平县,0
安庆,589
安康,158
安新县,17
安泽县,0
安溪县,28
安福县,0
安达市,2
安远县,0
安阳,4954
安阳县,0
安陆市,489
安顺,415
安龙县,0
宏村,1
宕昌县,0
定兴县,32
定南县,12
定安县,0
定州市,33
定日县,0
定结县,0
定襄县,0
定西,489
定边县,2
定远县,1865
定陶区,1
宜丰县,1
宜兴,14788
宜君县,0
宜城市,294
宜宾,251
宜宾县,5
宜川县,5
宜州区,3
宜昌,5900
宜春,1737
宜章县,1251
宜良县,0
宜都市,1
宜阳县,48
宜黄县,3
宝丰县,0
宝兴县,0
宝坻区,75
宝应县,4
宝清县,29
宝鸡,178
宣化区,0
宣城,1693
宣威市,119
宣恩县,1
宣汉县,924
容县,91
容城县,0
宽城满族自治县,0
宽甸满族自治县,0
宾县,0
宾川县,0
宾阳县,0
宿州,951
宿松县,0
宿迁,3835
密云区,90
密山市,0
富县,1
富宁县,0
富川瑶族自治县,1
富平县,28
富拉尔基区,1
富春江,13
富民县,0
富源县,0
富裕县,0
富锦市,3
富阳区,226
富顺县,59
察哈尔右翼中旗,0
察哈尔右翼前旗,0
察哈尔右翼后旗,0
察隅县,0
察雅县,0
寻乌县,0
寻甸回族彝族自治县,0
寿光市,1173
寿县,7
寿宁县,0
寿阳县,0
封丘县,27
封开县,0
射洪县,178
射阳县,1959
将乐县,1
尉氏县,14
小金县,0
尖扎县,0
尚义县,0
尚志市,0
尤溪县,123
尼木县,0
尼玛县,0
屏南县,0
屏山县,0
屏边苗族自治县,0
屯昌县,0
屯留县,0
山丹县,38
山南,0
山阳县,0
山阴县,0
岐山县,0
岑巩县,0
岑溪市,7
岗巴县,0
岚县,0
岚山区,1
岚皋县,0
岢岚县,0
岫岩满族自治县,0
岱山县,774
岳池县,1
岳西县,0
岳阳,15627
岳阳县,1
岷县,0
峡江县,0
峨山彝族自治县,0
峨眉山市,172
峨边彝族自治县,1
崇义县,1
崇仁县,1
崇信县,0
崇州市,270
崇左,152
崇明区,115
崇礼区,0
崇阳县,1
嵊州市,402
嵊泗县,1
嵩县,97
嵩明县,0
巍山彝族回族自治县,0
巢湖,427
工布江达县,0
左云县,0
左权县,0
左贡县,0
巧家县,0
巨野县,1
巨鹿县,1
巩义市,43
巫山县,1
巫溪县,3
巴东县,0
巴中,404
巴塘县,0
巴宜区,2
巴州区,395
巴彦县,0
巴彦淖尔,57
巴林右旗,0
巴林左旗,11
巴青县,0
巴马瑶族自治县,0
布拖县,0
师宗县,1
常宁市,124
常山县,442
常州,8788
常德,489
常熟,1275
平乐县,2
平乡县,0
平凉,195
平利县,0
平南县,8
平原县,6
平和县,0
平坝区,0
平塘县,0
平安区,0
平定县,9
平山县,1
平度市,75
平昌县,6
平果县,54
平武县,0
平江县,51
平泉市,3
平湖市,1892
平潭县,9
平罗县,0
平舆县,400
平谷区,3
平远县,0
平遥县,78
平邑县,0
平阳,11
平阴县,0
平陆县,323
平顶山,1038
平顺县,0
广丰区,6
广元,1156
广南县,0
广宁县,10
广安,550
广宗县,0
广州,54093
广平县,0
广德县,1682
广昌县,1
广水市,7
广汉市,732
广河县,0
广灵县,0
广饶县,1
庄河市,52
庄浪县,0
庆云县,0
庆元县,0
庆城县,0
庆安县,1
庆阳,179
庐山市,0
庐江县,46
库伦旗,0
应县,0
应城市,348
府谷县,6
康乐县,0
康保县,0
康县,0
康定市,2
康平县,4
康马县,0
廉江市,12
廊坊,877
延吉市,302
延安,458
延寿县,0
延川县,0
延庆区,405
延津县,0
延边,370
延长县,0
建始县,1
建宁县,0
建安区,2
建平县,0
建德市,258
建昌县,0
建水县,0
建湖县,973
建瓯市,68
建阳区,2
开化县,18
开原市,48
开封,3143
开州区,2
开平市,188
开江县,2
开远市,14
开阳县,4
开鲁县,0
弋阳县,3
张北县,0
张家口,385
张家川回族自治县,0
张家港,943
张家界,746
张掖,44
弥勒市,452
弥渡县,0
当涂县,31
当阳市,12
当雄县,0
彝良县,0
彬县,0
彭山区,3
彭州市,238
彭水苗族土家族自治县,0
彭泽县,0
彭阳县,0
彰武县,0
徐州,10658
徐水区,1
徐闻县,4
得荣县,0
循化撒拉族自治县,0
微山县,1
德令哈市,0
德保县,0
德兴市,0
德化县,3
德安县,107
德宏,6
德州,323
德庆县,0
德惠市,59
德昌县,0
德格县,0
德江县,5
德清县,145
德钦县,0
德阳,2423
徽县,0
志丹县,0
忠县,2
忻城县,0
忻州,124
怀仁县,0
怀化,3925
怀宁县,0
怀安县,0
怀来县,4
怀柔区,176
怀远县,656
怀集县,1
怒江,1
思南县,0
恩平市,53
恩施,2781
恩施市,2212
恭城瑶族自治县,23
息县,1
息烽县,0
惠东县,28
惠安县,4
惠州,3025
惠来县,0
惠民县,3
惠水县,7
惠阳,461
慈利县,335
慈溪,5788
成县,0
成安县,0
成武县,15
成都,86425
房县,3
扎兰屯市,5
扎囊县,0
扎赉特旗,0
扎鲁特旗,0
托克托县,0
扬中市,77
扬州,8243
扶余市,3
扶沟县,0
扶绥县,36
扶风县,0
承德,979
承德县,0
抚宁区,1
抚州,378
抚松县,74
抚远市,0
抚顺,1404
抚顺县,0
拉孜县,0
拉萨,680
招远市,70
拜泉县,0
措勤县,0
措美县,0
揭西县,1
揭阳,276
播州区,67
攀枝花,105
攸县,27
改则县,0
政和县,2
故城县,1
敖汉旗,0
敦化市,10
敦煌市,0
文县,0
文安县,0
文山州,622
文山市,619
文成县,0
文昌,20
文水县,0
文登区,63
斗门,560
新丰县,0
新乐市,0
新乡,3798
新乡县,0
新会,274
新余,172
新兴县,3
新化县,109
新县,0
新宁县,0
新安县,15
新宾满族自治县,0
新密市,181
新巴尔虎右旗,0
新巴尔虎左旗,0
新干县,0
新平彝族傣族自治县,0
新昌县,111
新晃侗族自治县,0
新民市,0
新沂市,14
新河县,0
新泰市,67
新津县,20
新洲区,124
新田县,0
新绛县,41
新蔡县,464
新邵县,0
新郑市,210
新都区,1126
新野县,188
新龙县,0
方城县,30
方山县,0
方正县,0
施甸县,0
施秉县,0
旌德县,0
无为县,229
无极县,0
无棣县,4
无锡,45689
日喀则,0
日土县,0
日照,202
旬邑县,0
旬阳县,0
旺苍县,44
昂仁县,0
昆山,10411
昆明,2985
昌乐县,33
昌图县,2
昌宁县,0
昌江,0
昌邑市,121
昌都市,0
昌黎县,753
明光市,109
明月山,0
明水县,0
明溪县,0
易县,0
易门县,5
昔阳县,3
昭平县,0
昭觉县,0
昭通,119
晋中,371
晋城,1249
晋宁区,0
晋州市,65
晋江,411
普兰县,0
普兰店区,430
普宁市,15
普安县,0
普定县,0
普格县,0
普洱,19
普陀山,0
景东彝族自治县,0
景县,0
景宁畲族自治县,1
景德镇,177
景泰县,0
景洪市,3350
景谷傣族彝族自治县,0
晴隆县,0
曲周县,0
曲松县,0
曲水县,0
曲沃县,0
曲阜市,14
曲阳县,3
曲靖,613
曲麻莱县,0
曹县,91
曹妃甸区,5
朔州,3
朗县,0
望奎县,0
望江县,7
望谟县,0
望都县,3
朝阳,25
朝阳县,0
木兰县,0
木里藏族自治县,0
本溪,8459
本溪满族自治县,15
札达县,0
朱家尖,41
杂多县,0
杜尔伯特蒙古族自治县,0
杞县,1006
来凤县,0
来安县,17
来宾,704
杨陵区,2
杭州,75631
杭锦后旗,40
杭锦旗,0
松原,799
松桃苗族自治县,3
松溪县,0
松滋市,31
松潘县,0
松阳县,0
林口县,0
林周县,0
林州市,3
林甸县,0
林芝市,2
林西县,4
果洛,0
枝江市,370
枞阳县,1
枣庄,1408
枣强县,0
枣阳市,214
柏乡县,0
柘城县,33
柘荣县,1
柞水县,0
柯桥区,6434
柳城县,0
柳州,4896
柳林县,0
柳江区,0
柳河县,0
柴桑区,0
栖霞市,0
株洲,14248
株洲县,0
根河市,0
格尔木市,8
栾城区,2
栾川县,64
桂东县,0
桂平市,217
桂林,7154
桂阳县,31
桃江县,0
桃源县,3
桐乡市,1259
桐城市,432
桐庐县,538
桐柏县,0
桐梓县,213
桑日县,0
桑植县,0
桑珠孜区,0
桓仁满族自治县,31
桓台县,3
桦南县,1
桦川县,0
桦甸市,138
梁山县,9
梁平区,6
梁河县,0
梅县区,20
梅州,231
梅河口市,333
梓潼县,0
梧州,3898
梨树县,0
楚雄州,429
楚雄市,429
榆中县,0
榆林,115
榆树市,91
榆社县,0
榕江县,0
樟树市,97
横县,0
横山区,8
横峰县,0
横店,157
歙县,4
正宁县,0
正安县,0
正定县,25
正蓝旗,0
正镶白旗,0
正阳县,0
武义县,2
武乡县,0
武冈市,15
武功县,0
武城县,2
武夷山,0
武威,17
武宁县,2
武安市,1
武定县,0
武宣县,5
武山县,0
武川县,0
武平县,0
武强县,0
武当山,0
武汉,115935
武清区,58
武穴市,106
武胜县,17
武邑县,0
武陟县,52
武隆区,0
武鸣区,294
比如县,0
毕节市,460
民乐县,0
民勤县,0
民和回族土族自治县,0
民权县,79
水城县,0
水富县,0
永丰县,1
永仁县,0
永修县,24
永兴县,11
永吉县,4
永和县,0
永善县,0
永嘉县,213
永城市,45
永宁县,0
永安市,10
永定区,1
永寿县,0
永川区,229
永州,1188
永平县,0
永年区,113
永康,704
永德县,0
永新县,0
永昌县,0
永春县,0
永泰县,0
永济市,10
永清县,0
永登县,0
永福县,0
永胜县,0
永靖县,0
永顺县,28
汉中,1406
汉南区,1
汉寿县,1
汉川市,217
汉源县,0
汉阴县,2
汕头,929
汕尾,33
汝南县,0
汝城县,0
汝州市,75
汝阳县,576
江华瑶族自治县,1
江口县,0
江城哈尼族彝族自治县,0
江孜县,0
江安县,13
江山市,321
江川区,0
江永县,0
江油市,108
江津区,49
江达县,0
江都区,2472
江门,3519
江阴,2394
江陵县,0
池州,53
汤原县,0
汤阴县,0
汨罗市,1
汪清县,0
汶上县,0
汶川县,0
汾西县,0
汾阳市,0
沁县,0
沁水县,0
沁源县,0
沁阳市,28
沂南县,0
沂水县,3
沂源县,0
沅江市,222
沅陵县,0
沈丘县,3
沈阳,14824
沐川县,0
沙县,8
沙河市,0
沙洋县,0
沙田镇,8
沛县,74
沧县,0
沧州,859
沧源佤族自治县,0
沭阳县,209
河南蒙古族自治县,0
河口,325
河口瑶族自治县,0
河曲县,0
河池,302
河津市,17
河源,306
河间市,4
治多县,0
沽源县,0
沾化区,2
沾益区,0
沿河土家族自治县,0
泉州,2842
泊头市,1
泌阳县,0
法库县,1
泗县,5
泗水县,0
泗洪县,22
泗阳县,23
波密县,0
泰兴市,104
泰和县,2
泰宁县,0
泰安,4162
泰州,7984
泰来县,0
泰顺县,0
泸县,3
泸定县,1
泸州,1282
泸水市,0
泸沽湖,0
泸溪县,0
泸西县,0
泽州县,0
泽库县,0
泾县,0
泾川县,22
泾源县,0
泾阳县,5
洋县,0
洛南县,46
洛宁县,0
洛川县,3
洛扎县,0
洛阳,5685
洛隆县,0
洞口县,7
洞头区,0
津市市,0
洪江市,1
洪泽区,16
洪洞县,17
洪湖市,89
洪雅县,3
洮南市,5
洱源县,0
济南,7923
济宁,1238
济源,228
济阳县,1
浏阳,56
浑源县,0
浚县,2
浠水县,1
浦北县,83
浦城县,0
浦江县,25
浪卡子县,0
浮山县,0
浮梁县,65
海东,0
海丰县,4
海伦市,21
海兴县,0
海北,0
海原县,0
海口,35576
海城市,117
海宁市,995
海安县,73
海晏县,0
海林市,27
海盐县,43
海西,8
海门市,110
海阳市,9
涉县,0
涞水县,0
涞源县,1
涟水县,39
涟源市,14
涠洲岛,0
涡阳县,3
涪陵区,156
涿州市,19
涿鹿县,1
淄博,1774
淄川,259
淅川县,1
淇县,11
淮北,504
淮南,4551
淮安,9862
淮滨县,2
淮阳县,1
深圳,83772
深州市,0
深泽县,5
淳化县,0
淳安县,304
清丰县,2
清原满族自治县,0
清徐县,0
清水县,0
清水河县,0
清河县,3
清流县,0
清涧县,0
清苑区,2
清远,951
清镇市,220
渑池县,0
渠县,83
温县,120
温岭市,345
温州,6668
温江区,1446
渭南,399
渭源县,0
湄潭县,8
湖口县,2
湖州,4545
湘乡市,1
湘潭,2087
湘潭县,241
湘西,1309
湘阴县,23
湛江,382
湟中县,0
湟源县,0
溆浦县,102
溧水区,1508
溧阳,2469
滁州,2553
滑县,164
滕州市,446
满城区,0
满洲里市,3
滦南县,3
滦县,5
滦平县,1
滨州,457
滨海县,7
漠河县,0
漯河,2544
漳县,0
漳州,1169
漳平市,1
漳浦县,0
漾濞彝族自治县,0
潍坊,5273
潜山县,0
潜江,10694
潞城市,4
潢川县,361
潮安区,91
潮州,312
潮阳,42
潼关县,0
潼南区,21
澄城县,0
澄江县,46
澄海,21
澄迈县,52
澜沧拉祜族自治县,16
澧县,2
澳门,0
濂溪区,89
濉溪县,12
濮阳,593
濮阳县,5
灌云县,54
灌南县,136
灌阳县,0
灯塔市,22
灵丘县,0
灵台县,0
灵宝市,65
灵寿县,0
灵山县,153
灵川县,1
灵武市,1
灵璧县,10
灵石县,4
炉霍县,0
炎陵县,0
烟台,6310
焦作,4970
牙克石市,0
牟定县,0
牟平,730
牡丹江,2121
犍为县,45
独山县,1
献县,10
玉屏侗族自治县,1
玉山县,73
玉林,6511
玉树,0
玉树市,0
玉溪,245
玉环市,115
玉田县,5
玉门市,0
玉龙纳西族自治县,0
玛多县,0
玛曲县,0
玛沁县,0
环县,0
环江毛南族自治县,0
珙县,1
珠海,10096
班戈县,0
班玛县,0
珲春市,50
理县,0
理塘县,0
琼中,0
琼海,5314
琼结县,0
瑞丽市,5
瑞安,2071
瑞昌市,12
瑞金市,0
璧山区,517
瓜州县,0
瓦房店市,248
瓮安县,1
甘南,0
甘南县,0
甘孜县,0
甘孜州,3
甘德县,0
甘泉县,0
甘洛县,0
甘谷县,34
甪直,143
田东县,0
田林县,0
田阳县,0
申扎县,0
电白区,1
界首市,0
留坝县,0
略阳县,0
登封市,1
白云山,0
白城,143
白山,202
白朗县,0
白水县,0
白沙,0
白河县,0
白玉县,0
白银,18
百色,1072
皋兰县,0
盂县,9
盈江县,0
益阳,4007
盐亭县,6
盐城,6959
盐山县,0
盐池县,0
盐津县,0
盐源县,0
盐边县,0
监利县,844
盖州市,0
盘山县,0
盘州市,1
盘锦,257
盱眙县,3440
眉县,3
眉山,1858
睢县,23
睢宁县,198
石台县,0
石嘴山,220
石城县,0
石家庄,8097
石屏县,0
石岛,1
石排镇,34
石林彝族自治县,0
石柱土家族自治县,12
石棉县,0
石楼县,0
石泉县,58
石渠县,0
石狮,394
石碣镇,7
石门县,6
石阡县,3
石首市,430
砀山县,0
砚山县,0
确山县,0
碌曲县,0
碧江区,452
磁县,0
磐安县,1
磐石市,1
磴口县,0
礼县,0
礼泉县,0
社旗县,510
祁东县,15
祁县,0
祁连县,0
祁门县,1
祁阳县,7
神农架林区,54
神木市,8
神池县,0
祥云县,0
祥符区,0
禄丰县,0
禄劝彝族苗族自治县,0
福安市,148
福州,4793
福泉市,0
福清,179
福贡县,0
福鼎,45
禹城市,0
禹州市,5334
秀山土家族苗族自治县,30
科尔沁右翼中旗,0
科尔沁右翼前旗,0
科尔沁左翼中旗,0
科尔沁左翼后旗,0
秦安县,0
秦皇岛,3246
秭归县,1
积石山保安族东乡族撒拉族自治县,0
称多县,0
稷山县,0
稻城县,0
穆棱市,0
突泉县,0
章丘,251
竹山县,164
竹溪县,2
筠连县,0
简阳市,1584
米易县,0
米林县,0
米脂县,0
类乌齐县,0
索县,0
紫云苗族布依族自治县,1
紫金县,0
紫阳县,0
綦江区,102
繁峙县,0
繁昌县,60
红原县,0
红安县,50
红河,745
红河县,0
纳雍县,0
织金县,0
绍兴,17704
绛县,0
绥中县,94
绥化,244
绥宁县,3
绥德县,0
绥棱县,0
绥江县,0
绥滨县,0
绥芬河市,2
绥阳县,0
绩溪县,0
维西傈僳族自治县,0
绵竹市,462
绵阳,3938
绿春县,0
缙云县,101
罗城仫佬族自治县,0
罗定市,7
罗山县,15
罗平县,0
罗江区,4
罗源县,1
罗田县,0
罗甸县,0
美姑县,0
翁源县,0
翁牛特旗,0
翼城县,0
老河口市,7
耒阳市,1484
耿马傣族佤族自治县,0
聂拉木县,0
聂荣县,0
聊城,3162
肃北蒙古族自治县,0
肃南裕固族自治县,0
肃宁县,0
肇东市,6
肇州县,0
肇庆,153
肇源县,0
肥东县,39
肥乡区,314
肥城市,6
肥西县,1
胶州市,239
腾冲市,2
自贡,294
舒兰市,1
舒城县,0
舞钢市,0
舞阳县,18
舟山,2970
舟曲县,0
色达县,0
芒市,1
芒康县,0
芜湖,4534
芜湖县,44
芦山县,0
芦溪县,0
芮城县,0
花垣县,35
花水湾,9
芷江侗族自治县,0
苍南,184
苍梧县,201
苍溪县,436
苏尼特右旗,0
苏尼特左旗,0
苏州,42822
若尔盖县,0
英山县,4
英德市,10
茂县,8
茂名,476
范县,0
茌平县,5
茶山镇,40
茶陵县,45
荆州,17040
荆门,2124
荔波县,9
荔浦县,0
荣县,0
荣成,72
荣昌区,183
荥经县,1
荥阳市,959
莆田,859
莒南县,15
莒县,1
莘县,0
莫力达瓦达斡尔族自治旗,0
莫干山,0
莱州市,24
莱芜,5
莱西市,743
莱阳市,2
莲花县,0
获嘉县,0
菏泽,192
萍乡,169
萝北县,0
营口,562
营山县,1
萧县,6
萨嘎县,0
萨迦县,0
葫芦岛,4143
蒙城县,12
蒙山县,0
蒙自市,274
蒙阴县,0
蒲县,0
蒲城县,5
蒲江县,41
蓝山县,82
蓝田县,0
蓟州区,5
蓬安县,5
蓬溪县,3
蓬莱市,23
蔚县,37
蕉岭县,0
蕲春县,322
薛城,20
藁城区,1
藤县,1112
虎林市,0
虞城县,0
蚌埠,2900
蛟河市,1
融安县,0
融水苗族自治县,0
蠡县,0
行唐县,0
衡东县,0
衡南县,0
衡山县,6
衡水,266
衡阳,4163
衡阳县,5
衢州,1546
襄垣县,40
襄城县,0
襄汾县,0
襄阳,17843
西丰县,1
西乌珠穆沁旗,0
西乡县,29
西充县,2
西华县,867
西双版纳,3351
西吉县,0
西和县,0
西塘,13
西宁,5389
西安,37294
西岭雪山,0
西峡县,87
西平县,18
西昌市,1358
西林县,0
西江千户苗寨,0
西畴县,0
西盟佤族自治县,0
西递,0
讷河市,0
许昌,7232
诏安县,55
诸城市,263
诸暨,3545
调兵山市,0
谢通门县,0
谷城县,46
象山,71
象州县,1
贞丰县,0
贡嘎县,0
贡山独龙族怒族自治县,0
贡觉县,0
贵南县,0
贵定县,0
贵德县,0
贵港,1144
贵溪市,3
贵阳,1700
