城市,拼音
沧源佤族自治县,changyuanxian
楚雄市,chuxiong
察雅县,chaya
察隅县,chayu
措美县,cuomei
错那县,cuona
措勤县,cuoqin
澄城县,chengcheng
长武县,changwu
淳化县,chunhua
城固县,chenggu
崇信县,chongxin
成县,chengxian
称多县,chenduo
城口县,chengkou
陈巴尔虎旗,chenhuqi
察哈尔右翼前旗,chayouqianqi
察哈尔右翼中旗,chayouzhongqi
察哈尔右翼后旗,chayouhouqi
崇明区,chongmingqu
长白山,changbaishan
长寿区,changshou
潮阳,chaoyangshantou
澄海,chenghai
长清区,changqing
茶山镇,chashan
曹妃甸区,caofeidian
大连,dalian
东莞,dongguan
大同,datong
丹东,dandong
大庆,daqing
大兴安岭,daxinganling
东营,dongying
德州,dezhou
德阳,deyang
达州,dazhou
大理州,dali
德宏,dehong
迪庆,diqing
定西,dingxi
儋州,danzhou
定安县,dingan
东方,dongfang
大城县,dacheng
大厂回族自治县,dachang
定州市,dingzhou
定兴县,dingxing
东光县,dongguang
大名县,daming
大同县,datongxian
定襄县,dingxiang
代县,daixian
大宁县,daning
磴口县,dengkou
多伦县,duolun
调兵山市,diaobingshan
灯塔市,dengta
东港市,donggang
大石桥市,dashiqiao
大洼区,dawa
德惠市,dehui
大安市,daan
东丰县,dongfeng
东辽县,dongliao
敦化市,dunhua
杜尔伯特蒙古族自治县,duerbote
东宁市,dongning
东海县,donghai
东台市,dongtai
大丰区,dafeng
丹阳市,danyang
德清县,deqing
岱山县,daishan
东阳,dongyang
洞头区,dongtou
砀山县,dangshan
定远县,dingyuan
当涂县,dangtou
东至县,dongzhi
大田县,datian
德化县,dehua
东山县,dongshan
德安县,dean
都昌县,ducang
大余县,dayu
定南县,dingnan
德兴市,dexing
东乡区,dongxiang
东阿县,donga
东平县,dongping
定陶区,dingtao
东明县,dongming
登封市,dengfeng
邓州市,dengzhou
郸城县,dancheng
丹江口市,danjiangkou
大悟县,dawu
大冶市,daye
当阳市,dangyang
东安县,dongan
道县,daoxian
洞口县,dongkou
东源县,dongyuan
大埔县,dapu
德庆县,deqingxian
电白区,dianbai
东兴市,dongxing
大新县,daxin
德保县,debao
东兰县,donglan
都安瑶族自治县,duan
大化瑶族自治县,dahua
都江堰市,dujiangyan
大邑县,dayi
大英县,daying
大竹县,dazhu
丹棱县,danleng
丹巴县,danba
道孚县,daofu
德格县,dege
稻城县,daocheng
得荣县,derong
德昌县,decang
道真仡佬族苗族自治县,daozhen
大方县,dafang
德江县,dejian
丹寨县,danzhai
都匀市,duyun
独山县,dushan
大关县,daguan
德钦县,deqin
大姚县,dayao
当雄县,dangxiong
堆龙德庆区,duilongdeqing
达孜区,dazi
丁青县,dingqing
定日县,dingri
定结县,dingjie
大荔县,dalixian
定边县,dingbian
丹凤县,danfeng
敦煌市,dunhuang
宕昌县,dangcang
东乡族自治县,dongxiangzu
迭部县,diebu
大通回族土族自治县,datongzzxian
达日县,dari
德令哈市,delingha
都兰县,dulan
大足区,dazu
垫江县,dianjian
大通区,datongqu
达尔罕茂明安联合旗,daerhanqi
达拉特旗,dalateqi
东乌珠穆沁旗,dongwuqinqi
大理市,dalishi
斗门,doumen
东坑镇,dongkeng
鄂尔多斯,eerduosi
鄂州,ezhou
恩施,enshizhou
额尔古纳市,eerguna
二连浩特市,erlianhaote
恩施市,enshi
恩平市,enping
峨眉山市,emeishan
峨边彝族自治县,ebian
峨山彝族自治县,eshan
洱源县,eryuan
鄂托克前旗,eqianqi
鄂托克旗,eqi
鄂伦春自治旗,elunchunqi
鄂温克族自治旗,ewenkeqi
额济纳旗,ejinaqi
福州,fuzhou
佛山,foshan
抚顺,fushun
阜新,fuxin
阜阳,fuyang
抚州,jiangxifuzhou
防城港,fangchenggang
奉化,fenghua
福清,fuqing
丰宁满族自治县,fengning
抚宁区,funingqu
阜平县,fuping
阜城县,fucheng
肥乡区,feixiang
繁峙县,fanzhi
浮山县,fushan
汾西县,fenxi
汾阳市,fengyang
方山县,fangshan
丰镇市,fengzhen
法库县,fakun
阜新蒙古族自治县,fuxinxian
抚顺县,lnfushunxian
凤城市,fengcheng
扶余市,fuyu
抚松县,fusong
方正县,fangzheng
富裕县,fuyuxian
富锦市,fujin
抚远市,fuyuan
丰县,fengxian
阜宁县,funingxian
富阳区,fuyangfy
肥东县,feidong
肥西县,feixi
阜南县,funan
凤台县,fengtai
凤阳县,fengyangxian
繁昌县,fancang
福安市,fuan
福鼎,fuding
浮梁县,fuliang
分宜县,fenyi
丰城市,fengchengshi
奉新县,fengxin
费县,feixian
肥城市,feicheng
封丘县,fengqiu
范县,fanxian
方城县,fangcheng
扶沟县,fugou
房县,fangxian
凤凰县,fenghuang
佛冈县,fogang
丰顺县,fengshun
封开县,fengkai
扶绥县,fusui
凤山县,fengshan
富川瑶族自治县,fuchuan
富顺县,fushunxian
凤冈县,fenggang
福泉市,fuquan
富民县,fumin
富源县,fuyuanxian
凤庆县,fengqing
福贡县,fugong
富宁县,wszfuning
富县,fuxian
富平县,fupingxian
凤翔县,fengxiang
扶风县,fufeng
凤县,fengxianxian
佛坪县,fopin
府谷县,fugu
丰都县,fengdu
奉节县,fengjie
富春江,fuchunjiang
涪陵区,fuling
富拉尔基区,fulaerji
广州,guangzhou
贵阳,guiyang
赣州,ganzhou
桂林,guilin
贵港,guigang
广元,guangyuan
广安,guangan
甘孜州,ganzi
甘南,gannanzhou
果洛,guoluo
固原,guyuan
格尔木市,geermu
高邮市,gaoyou
藁城区,gaocheng
高邑县,gaoyi
沽源县,guyuanxian
固安县,guan
高碑店市,gaopaidian
高阳县,gaoyang
故城县,gucheng
广宗县,guangzong
广平县,guangping
馆陶县,guantao
古交市,gujiao
广灵县,guangling
高平市,gaoping
古县,guxian
固阳县,guyang
根河市,genhe
盖州市,gaizhou
公主岭市,gongzhuling
甘南县,gannan
高淳区,gaochun
赣榆区,ganyu
灌云县,guanyun
灌南县,guannan
涡阳县,woyang
固镇县,guzhen
广德县,guangde
光泽县,guangze
古田县,gutian
贵溪市,guixi
赣县,ganxian
广丰区,guangfeng
广昌县,guangcang
高安市,gaoan
冠县,guanxian
高唐县,gaotang
广饶县,guangrao
高青县,gaoqing
高密市,gaomi
巩义市,gongyi
光山县,guangshan
固始县,gushi
谷城县,guchengxian
公安县,gongan
广水市,guangshui
桂阳县,guiyangxian
桂东县,guidong
古丈县,guzhang
高要区,gaoyao
广宁县,guangning
高州市,gaozhou
灌阳县,guanyang
恭城瑶族自治县,gongcheng
桂平市,guiping
广汉市,guanghan
古蔺县,gulin
高县,gaoxian
珙县,gongxian
甘孜县,ganzixian
甘洛县,ganluo
关岭布依族苗族自治县,guanling
贵定县,guiding
耿马傣族佤族自治县,genma
贡山独龙族怒族自治县,gongshan
个旧市,gejiu
广南县,guangnan
贡觉县,gongjue
工布江达县,gongbujiangda
贡嘎县,gongga
岗巴县,gangba
噶尔县,geer
革吉县,geji
改则县,gaize
高陵区,gaoling
甘泉县,ganquan
皋兰县,gaolan
甘谷县,gangu
古浪县,gulang
瓜州县,anxixian
高台县,gaotai
广河县,guanghe
刚察县,gangcha
甘德县,gande
共和县,gonghe
贵德县,guide
贵南县,guinan
共青城市,gongqingcheng
鼓浪屿,gulangyu
高明区,gaoming
杭州,hangzhou
海口,haikou
哈尔滨,haerbin
合肥,hefei
呼和浩特,huhehaote
邯郸,handan
衡水,hengshui
呼伦贝尔,hulunbeier
葫芦岛,huludao
鹤岗,hegang
黑河,heihe
淮安,huaian
湖州,huzhou
淮南,huainan
淮北,huaibei
黄山,huangshan
菏泽,heze
鹤壁,hebi
黄石,huangshi
黄冈,huanggang
衡阳,hengyang
怀化,huaihua
惠州,huizhou
河源,heyuan
贺州,hezhou
河池,hechi
红河,honghe
汉中,hanzhong
海东,haidong
海北,haibei
黄南,huangnan
海西,haixi
潢川县,huangchuan
珲春市,huichun
海南州,hainanzhou
怀安县,huaianxian
怀来县,huailai
黄骅市,huanghua
河间市,hejian
海兴县,haixing
怀仁县,huairen
浑源县,hunyuan
壶关县,huguan
河曲县,hequ
和顺县,heshun
侯马市,houma
霍州市,huozhou
洪洞县,hongdong
和林格尔县,helingeer
霍林郭勒市,huolinguole
化德县,huade
桓仁满族自治县,huanren
海城市,haicheng
黑山县,heishan
桦甸市,huadian
辉南县,huinan
和龙市,heliu
桦南县,huanan
桦川县,huachuan
虎林市,hulin
海林市,hailin
海伦市,hailun
呼玛县,huma
洪泽区,hongze
海门市,haimen
海安县,haian
海宁市,haining
海盐县,haiyan
怀远县,huaiyuan
怀宁县,huaining
霍邱县,huoqiu
霍山县,huoshan
含山县,hanshan
和县,hexian
惠安县,huian
华安县,huaan
湖口县,hukou
会昌县,huicang
横峰县,hengfeng
桓台县,huantai
海阳市,haiyang
惠民县,huimin
辉县市,huixian
获嘉县,huojia
滑县,huaxian
淮滨县,huaibin
淮阳县,huaiyang
汉川市,hanchuan
红安县,hongan
黄梅县,huangmei
洪湖市,honghu
鹤峰县,hefeng
汉寿县,hanshou
华容县,huarong
衡阳县,hengyangxian
衡南县,hengnan
衡山县,hengshan
衡东县,hengdong
洪江市,hongjian
会同县,huitong
花垣县,huayuan
和平县,heping
惠来县,huilai
海丰县,haifeng
惠东县,huidong
鹤山市,heshan
怀集县,huaiji
化州市,huazhoushi
横县,hengxian
合浦县,hepu
环江毛南族自治县,huanjiang
合山市,heshanshi
华蓥市,huayinshi
合江县,hejianxian
洪雅县,hongya
汉源县,hanyuan
黑水县,heishui
红原县,hongyuan
会理县,huili
会东县,huidongxian
赫章县,hezhang
黄平县,huangping
惠水县,huishui
会泽县,huize
华宁县,huaning
华坪县,huapin
鹤庆县,heqing
红河县,honghexian
河口瑶族自治县,helou
鄠邑区,huxian
黄龙县,huangliu
黄陵县,huangling
华阴市,huayin
韩城市,hancheng
华州区,huazhouqu
合阳县,heyang
横山区,hengshanqu
汉阴县,hanyin
会宁县,huining
环县,huanxian
华池县,huachi
合水县,heshui
华亭县,huating
徽县,huixianxian
和政县,hezheng
合作市,hezuo
湟源县,huangyuan
湟中县,huangzhong
互助土族自治县,huzhu
化隆回族自治县,hualong
海晏县,haiyanxian
河南蒙古族自治县,henanxian
贺兰县,helan
河津市,hejin
杭锦旗,hangjinqi
杭锦后旗,hangjinhouqi
海原县,haiyuanxian
横店,hengdian
宏村,hongcun
花水湾,huashuiwan
黄果树,huangguoshu
华山,huashan
合川区,hechuan
河口,hekou
惠阳,huiyang
怀柔区,huairou
汉南区,hannan
济南,jinan
晋城,jincheng
晋中,jinzhong
锦州,jinzhou
吉林,jilin
鸡西,jixi
佳木斯,jiamusi
嘉兴,jiaxing
金华,jinhua
景德镇,jingdezhen
九江,jiujiang
吉安,jian
济宁,jining
焦作,jiaozuo
荆门,jinmen
荆州,jingzhou
江门,jiangmen
揭阳,jieyang
嘉峪关,jiayuguan
金昌,jinchang
酒泉,jiuquan
济源,jiyuan
江都区,jiangdu
江阴,jiangyin
蓟州区,jixian
静海区,jinghai
晋州市,jinzhoushi
井陉县,jingjing
冀州区,jizhou
景县,jingxian
巨鹿县,julu
鸡泽县,jizhe
静乐县,jingle
介休市,jiexiu
吉县,lfjixian
交口县,jiaokou
交城县,jiaocheng
建平县,jianping
建昌县,jiancang
九台区,jiutai
蛟河市,jiaohe
集安市,jianshi
靖宇县,jingyu
嘉荫县,jiayin
集贤县,sysjixianxian
鸡东县,jidong
金湖县,jinhu
建湖县,jianhu
靖江,jingjian
姜堰区,jiangyan
句容市,jurong
金坛区,jintan
建德市,jiande
嘉善县,jiashan
江山市,jianshan
缙云县,jinyun
景宁畲族自治县,jingning
界首市,jieshou
金寨县,jinzhai
泾县,jingxianxian
旌德县,jingde
绩溪县,jixixian
建瓯市,jianou
建阳区,jianyangqu
将乐县,jiangle
建宁县,jianning
晋江,jinjiang
进贤县,jinxian
柴桑区,jiujiangxian
金溪县,jinxi
靖安县,jingan
井冈山市,jinggangshan
吉安县,jianxian
吉水县,jishui
济阳县,jiyang
胶州市,jiaozhou
莒县,juxian
莒南县,junan
金乡县,jinxiang
嘉祥县,jiaxiang
巨野县,juye
鄄城县,juancheng
郏县,jiaxian
京山县,jingshan
嘉鱼县,jiayu
江陵县,jianling
监利县,jianli
建始县,jianshixian
津市市,jinshi
嘉禾县,jiahe
江永县,jianyong
江华瑶族自治县,jianghua
靖州苗族侗族自治县,jingzhouxian
吉首市,jishou
蕉岭县,jiaoling
揭西县,jiexi
靖西市,jingxi
金秀瑶族自治县,jinxiu
金堂县,jintang
剑阁县,jiange
江油市,jianyou
井研县,jingyan
夹江县,jiajian
江安县,jianan
筠连县,junlian
简阳市,jianyang
九寨沟县,jiuzhaigou
金川县,jinchuan
九龙县,jiuliu
金阳县,jinyang
金沙县,jinsha
江口县,jiankou
锦屏县,jinping
剑河县,jianhe
晋宁区,jinning
江川区,jiangchuan
景东彝族自治县,jingdong
景谷傣族彝族自治县,jinggu
江城哈尼族彝族自治县,jiangcheng
剑川县,jianchuan
景洪市,jinghong
建水县,jianshui
金平苗族瑶族傣族自治县,jinpingxian
嘉黎县,jiali
江达县,jianda
加查县,jiacha
江孜县,jianzi
吉隆县,jilong
泾阳县,jingyang
靖边县,jingbian
佳县,jiaxianxian
靖远县,jingyuan
景泰县,jingtai
金塔县,jinta
泾川县,jingchuan
静宁县,jingningxian
积石山保安族东乡族撒拉族自治县,jishishan
尖扎县,jianzha
久治县,jiuzhi
泾源县,jingyuanxian
稷山县,jishanxian
绛县,jiangxian
金门县,jinmenxian
九华山,jiuhuashan
加格达奇区,jiagedaqi
贾汪区,jiawang
江津区,jiangjin
吉利区,jili
昆明,kunming
开封,kaifeng
康定市,kangding
昆山,kunshan
康保县,kangbao
宽城满族自治县,kuancheng
岢岚县,kelan
开鲁县,kailu
康平县,kangping
喀喇沁左翼蒙古族自治县,kalaqinzuiyi
开原市,kaiyuan
宽甸满族自治县,kuandian
克山县,keshan
克东县,kedong
柯桥区,shaoxingxian
开化县,kaihua
垦利区,kenli
开平市,kaiping
开江县,kaijian
开阳县,kaiyang
凯里市,kaili
开远市,kaiyuanshi
卡若区,changdu
康马县,kangma
康县,kangxian
康乐县,kangle
开州区,kaizhouqu
克什克腾旗,ketengqi
喀喇沁旗,keqinqi
科尔沁左翼中旗,kezuozhongqi
科尔沁左翼后旗,kezuohouqi
库伦旗,kulunqi
科尔沁右翼前旗,keyouqianqi
科尔沁右翼中旗,keyouzhongqi
兰州,lanzhou
廊坊,langfang
临汾,linfen
吕梁,lvliang
辽阳,liaoyang
辽源,liaoyuan
连云港,lianyuangang
丽水,lishui
六安,liuan
龙岩,longyan
莱芜,laiwu
临沂,linyi
聊城,liaocheng
洛阳,luoyang
漯河,luohe
娄底,loudi
柳州,liuzhou
泸州,luzhou
乐山,leshan
凉山,liangshan
六盘水,liupanshui
丽江,lijiang
临沧,linchang
拉萨,lasa
林芝市,linzhi
陇南,longnan
临夏州,linxiazhou
来宾,laibin
乐东,ledong
临高县,lingao
陵水,lingshui
溧水区,lishuixian
鹿泉区,luquan
栾城区,luancheng
灵寿县,lingshou
滦平县,luanping
隆化县,longhua
卢龙县,lulong
滦县,luanxian
滦南县,luannan
乐亭县,leting
涞源县,laiyuan
涞水县,laishui
蠡县,lixian
临城县,lincheng
隆尧县,longrao
临西县,linxi
临漳县,linzhang
娄烦县,loufan
灵丘县,lingqiu
潞城市,lucheng
黎城县,licheng
陵川县,lingchuan
灵石县,lingshi
临县,linxian
柳林县,liulin
岚县,lanxian
林西县,linxixian
凉城县,liangcheng
辽中区,liaozhong
凌源市,lingyuan
辽阳县,liaoyangxian
凌海市,linghai
梨树县,lishu
柳河县,liuhe
临江市,linjian
龙井市,liujing
龙江县,longjiang
林甸县,lindian
萝北县,luobei
林口县,linkou
兰西县,lanxixian
涟水县,lianshui
溧阳,liyang
临安,linan
龙游县,liuyou
兰溪市,lanxi
临海市,linhai
龙泉市,liuquan
灵璧县,lingbi
利辛县,lixin
临泉县,linquan
来安县,laian
庐江县,lujian
郎溪县,langxi
连江县,lianjiangxian
罗源县,luoyuan
龙海,liuhai
连城县,liancheng
乐平市,leping
莲花县,lianhua
芦溪县,luxi
龙南县,liunan
黎川县,lichuanxian
乐安县,lean
临清市,linqing
乐陵市,leling
陵城区,lingxian
临邑县,linyixian
利津县,lijin
临朐县,linqu
龙口市,liukou
莱阳市,laiyang
莱州市,laizhou
莱西市,laixi
兰陵县,lanling
临沭县,linshu
梁山县,liangshanxian
灵宝市,lingbao
卢氏县,lushi
栾川县,luanchuan
洛宁县,luoning
林州市,linzhou
兰考县,lankao
临颍县,linying
鲁山县,pdslushan
罗山县,luoshan
鹿邑县,luyi
老河口市,laohekou
罗田县,luotian
利川市,lichuan
来凤县,laifeng
浏阳,liuyang
澧县,cdlixian
临澧县,linli
临湘市,linxiang
醴陵市,liling
耒阳市,leiyang
临武县,linwu
蓝山县,lanshan
隆回县,longhui
冷水江市,lengshuijiang
涟源市,lianyuan
泸溪县,xxluxi
龙山县,liushan
连州市,lianzhou
连山壮族瑶族自治县,lianshan
连南瑶族自治县,liannan
乐昌市,lecang
龙川县,liuchuan
连平县,lianping
陆丰市,lufeng
陆河县,luhe
龙门县,liumen
罗定市,luoding
廉江市,lianjian
雷州市,leizhou
隆安县,longan
灵川县,lingchuanxian
荔浦县,lipu
龙胜各族自治县,longsheng
柳江区,liujiang
柳城县,liucheng
鹿寨县,luzhai
陆川县,luchuan
灵山县,lingshan
龙州县,longzhou
凌云县,lingyun
乐业县,leye
隆林各族自治县,longlin
罗城仫佬族自治县,luocheng
罗江区,luojian
阆中市,langzhong
邻水县,linshui
隆昌市,longcang
泸县,luxian
乐至县,lezhi
芦山县,yalushan
理县,ablixian
泸定县,luding
炉霍县,luhuo
理塘县,litang
雷波县,leibo
黎平县,liping
雷山县,leishan
荔波县,libo
罗甸县,luodian
龙里县,liuli
禄劝彝族苗族自治县,luquanxian
罗平县,luoping
陆良县,luliang
龙陵县,liuling
鲁甸县,ludian
澜沧拉祜族自治县,lancang
梁河县,lianghe
陇川县,longchuan
泸水市,lushui
兰坪白族普米族自治县,lanping
禄丰县,lufengxian
绿春县,lvchun
泸西县,hhluxi
林周县,linzhouxian
类乌齐县,leiwuqi
洛隆县,luolong
朗县,langxian
洛扎县,luozha
隆子县,longzi
浪卡子县,kalangzi
拉孜县,lazi
蓝田县,lantian
洛川县,luochuan
礼泉县,liquan
陇县,longxian
麟游县,linyou
略阳县,lueyang
留坝县,liuba
岚皋县,langao
洛南县,luonan
临泽县,linze
灵台县,lingtai
临洮县,lintao
陇西县,longxi
礼县,lnlixian
两当县,liangdang
临夏市,linxia
临夏县,linxiaxian
临潭县,lintan
碌曲县,luqu
灵武市,lingwu
隆德县,longde
梁平区,liangping
濂溪区,lushan
临猗县,yclinyixian
甪直,luzhi
龙虎山,longhushan
泸沽湖,luguhu
临淄,linzi
岚山区,lanshanqu
临潼区,lintong
牡丹江,mudanjiang
马鞍山,maanshan
茂名,maoming
梅州,meizhou
绵阳,mianyang
眉山,meishan
梅河口市,meihekou
密云区,miyun
满城区,mancheng
孟村回族自治县,mengcun
满洲里市,manzhouli
木兰县,mulan
密山市,mishan
穆棱市,muleng
明水县,mingshui
漠河县,mohe
蒙城县,mengcheng
明光市,mingguang
闽侯县,minhou
闽清县,minqing
明溪县,mingxi
蒙阴县,mengyin
渑池县,shenchixian
孟津县,mengjin
孟州市,mengzhou
民权县,minquan
麻城市,macheng
汨罗市,miluo
麻阳苗族自治县,mayang
梅县区,meixian
马山县,mashan
蒙山县,mengshan
绵竹市,mianzhu
沐川县,muchuan
马边彝族自治县,mabian
米易县,miyi
马尔康市,maerkang
茂县,maoxian
冕宁县,mianning
美姑县,meigu
木里藏族自治县,muli
湄潭县,meitan
麻江县,majian
马龙县,maliu
墨江哈尼族自治县,mojiang
孟连傣族拉祜族佤族自治县,menglian
芒市,luxishi
弥渡县,midu
牟定县,moding
勐海县,menghai
勐腊县,mengla
蒙自市,mengzi
弥勒市,mile
麻栗坡县,malipo
马关县,maguan
墨竹工卡县,muzhugongka
芒康县,mangkang
米林县,milin
墨脱县,motuo
眉县,bjmeixian
勉县,mianxian
米脂县,mizhi
民勤县,minqin
民乐县,minle
岷县,minxian
玛曲县,maqu
民和回族土族自治县,minhe
门源回族自治县,menyuan
玛沁县,maqin
玛多县,maduo
莫力达瓦达斡尔族自治旗,molidawaqi
莫干山,moganshan
明月山,mingyueshan
牟平,mouping
门头沟区,mentougou
麻涌镇,mayong
南京,nanjing
宁波,ningbo
南昌,nanchang
南宁,nanning
南通,nantong
南平,nanping
宁德,ningde
南阳,nanyang
内江,neijiang
南充,nanchong
怒江,nujiang
那曲,naqu
宁河区,ninghe
南皮县,nanpi
南宫市,nangong
内丘县,neiqiu
南和县,nanhe
宁晋县,ningjing
宁武县,ningwu
宁城县,ningcheng
农安县,nongan
讷河市,nehe
嫩江县,nengjian
宁安市,ningan
南陵县,nanling
宁国市,ningguo
宁化县,ninghua
南安市,nanan
南靖县,nanjingxian
南昌县,nanchangxian
南康区,nankang
宁都县,ningdu
南城县,nancheng
南丰县,nanfeng
宁津县,ningjin
宁阳县,ningyang
内黄县,neihuang
南乐县,nanle
宁陵县,ningling
南召县,nanzhao
内乡县,neixiang
南漳县,nanzhang
宁乡市,ningxiang
南县,nanxian
宁远县,ningyuan
南雄市,nanxiong
南澳县,nanao
宁明县,ningming
那坡县,napo
南丹县,nandan
南部县,nanbu
南江县,nanjiang
宁南县,ningnan
纳雍县,nayong
宁蒗彝族自治县,ninglang
宁洱哈尼族彝族自治县,ninger
南涧彝族自治县,nanjian
南华县,nanhua
尼木县,nimu
那曲县,naquxian
聂荣县,nierong
尼玛县,nima
乃东区,naidong
南木林县,nanmulin
聂拉木县,nielamu
南郑区,nanzheng
宁强县,ningqiang
宁陕县,ningshan
宁县,ningxian
囊谦县,nangqian
宁海,ninghai
奈曼旗,naimanqi
南戴河,nandaihe
南川区,nanchuan
南沙区,nansha
盘锦,panjin
莆田,putian
萍乡,pingxiang
平顶山,pingdingshan
濮阳,puyang
攀枝花,panzhihua
普洱,puer
平凉,pingliang
普兰店区,pulandian
平山县,pingshan
平泉市,pingquan
平乡县,pingxiangxian
平定县,pingding
平顺县,pingshun
偏关县,pianguan
平遥县,pingyao
蒲县,puxian
盘山县,panshan
磐石市,panshi
邳州市,pizhou
沛县,peixian
平湖市,pinghu
浦江县,pujiang
磐安县,panan
平阳,pingyang
平潭县,pingtan
浦城县,pucheng
平和县,pinghe
屏南县,pingnan
彭泽县,pengze
鄱阳县,poyang
平阴县,pingyin
平原县,pingyuan
蓬莱市,penglai
平度市,pingdu
平邑县,pingyi
濮阳县,puyangxian
平舆县,pingyu
平江县,pingjian
平远县,pingyuanxian
普宁市,puning
平乐县,pingle
平南县,pingnanxian
浦北县,pubei
凭祥市,pingxiangshi
平果县,pingguo
彭州市,pengzhou
郫都区,pixian
蒲江县,pujiangxian
平武县,pingwu
蓬安县,pengan
蓬溪县,pengxi
屏山县,pingshanxian
平昌县,pingcang
彭山区,pengshan
普格县,puge
盘州市,panxian
平坝区,pingba
普定县,puding
平塘县,pingtang
普安县,puan
屏边苗族自治县,pingbian
普兰县,pulan
蒲城县,puchengxian
平利县,pingli
平安区,pingan
平罗县,pingluo
彭阳县,pengyang
彭水苗族土家族自治县,pengshui
平陆县,pingluxian
普陀山,putuoshan
平谷区,pinggu
青岛,qingdao
秦皇岛,qinhuangdao
齐齐哈尔,qiqihaer
七台河,qitaihe
衢州,quzhou
泉州,quanzhou
潜江,qianjiang
清远,qingyuan
钦州,qinzhou
黔西南,qianxinan
黔东南,qiandongnan
黔南,qiannan
曲靖,qujing
庆阳,qingyang
琼海,qionghai
琼中,qiongzhong
青龙满族自治县,qinglong
迁安市,qianan
迁西县,qianxi
清苑区,bdqingyuan
曲阳县,quyang
青县,qingxian
清河县,qinghe
邱县,qiuxian
曲周县,quzhouxian
清徐县,qingxu
沁县,qinxian
沁源县,qinyuan
沁水县,qinshui
祁县,qixian
曲沃县,quwo
